DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.01688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01689, 145.000, -14.000, New tracking position
 8.03354, 105.117,  42.103, Back to the Sun
 8.03357,  78.283, -18.389, Rotor position possibly out of range
 8.03357, 105.117,  42.103, Sun position possibly out of range
 8.05023,  78.062, -18.222, Rotor position possibly out of range
 8.05023, 105.338,  42.270, Sun position possibly out of range
 8.06690,  77.839, -18.056, Rotor position possibly out of range
 8.06690, 105.561,  42.437, Sun position possibly out of range
 8.08357,  77.616, -17.889, Rotor position possibly out of range
 8.08357, 105.784,  42.603, Sun position possibly out of range
 8.10024,  77.392, -17.722, Rotor position possibly out of range
 8.10024, 106.008,  42.770, Sun position possibly out of range
 8.11691,  77.168, -17.556, Rotor position possibly out of range
 8.11691, 106.232,  42.936, Sun position possibly out of range
 8.13357, 106.458,  43.102, New tracking position
 8.15023, 106.685,  43.268, New tracking position
 8.16690, 106.912,  43.434, New tracking position
 8.18358, 107.140,  43.599, New tracking position
 8.20024, 107.370,  43.765, New tracking position
 8.21691, 107.600,  43.930, New tracking position
 8.23358, 107.831,  44.095, New tracking position
 8.25024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25026, 145.000,  77.000, New tracking position
 8.26703, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26705, 145.000, -14.000, New tracking position
 8.28357, 108.530,  44.588, Back to the Sun
 8.28359, 108.530,  44.588, New tracking position
 8.30026, 108.765,  44.752, New tracking position
 8.31693, 109.000,  44.916, New tracking position
 8.33367, 109.241,  45.082, New tracking position
 8.35022, 109.475,  45.243, New tracking position
 8.36677, 109.714,  45.406, New tracking position
 8.38357, 109.954,  45.569, New tracking position
 8.40009, 110.195,  45.732, New tracking position
 8.41688, 110.437,  45.894, New tracking position
 8.43341, 110.680,  46.056, New tracking position
 8.45023, 110.924,  46.218, New tracking position
 8.46699, 111.174,  46.382, New tracking position
 8.48350, 111.416,  46.541, New tracking position
 8.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50029, 145.000,  77.000, New tracking position
 8.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51679, 145.000, -14.000, New tracking position
 8.53359, 112.162,  47.023, Back to the Sun
 8.53361, 112.162,  47.023, New tracking position
 8.55012, 112.412,  47.183, New tracking position
 8.56692, 112.664,  47.343, New tracking position
 8.58347, 112.918,  47.503, New tracking position
 8.60029, 113.172,  47.662, New tracking position
 8.61680, 113.427,  47.821, New tracking position
 8.63362, 113.684,  47.980, New tracking position
 8.65017, 113.942,  48.138, New tracking position
 8.66700, 114.206,  48.299, New tracking position
 8.68352, 114.462,  48.454, New tracking position
 8.70035, 114.728,  48.614, New tracking position
 8.71688, 114.986,  48.769, New tracking position
 8.73367, 115.255,  48.928, New tracking position
 8.75012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75014, 145.000,  77.000, New tracking position
 8.76690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76692, 145.000, -14.000, New tracking position
 8.78358, 116.051,  49.394, Back to the Sun
 8.78360, 116.051,  49.394, New tracking position
 8.80026, 116.321,  49.549, New tracking position
 8.81693, 116.592,  49.704, New tracking position
 8.83361, 116.864,  49.859, New tracking position
 8.85018, 117.138,  50.013, New tracking position
 8.86676, 117.413,  50.167, New tracking position
 8.88362, 117.689,  50.321, New tracking position
 8.90016, 117.967,  50.474, New tracking position
 8.91701, 118.251,  50.629, New tracking position
 8.93355, 118.527,  50.779, New tracking position
 8.95011, 118.809,  50.931, New tracking position
 8.96694, 119.093,  51.082, New tracking position
 8.96766, 117.093,  52.482, New scanning59 position
 8.96828, 117.093,  51.782, New scanning59 position
 8.96891, 117.093,  51.082, New scanning59 position
 8.96953, 117.093,  50.382, New scanning59 position
 8.97015, 117.093,  49.682, New scanning59 position
 8.97077, 117.593,  49.682, New scanning59 position
 8.97139, 117.593,  50.382, New scanning59 position
 8.97201, 117.593,  51.082, New scanning59 position
 8.97263, 117.593,  51.782, New scanning59 position
 8.97325, 117.593,  52.482, New scanning59 position
 8.97387, 118.093,  52.482, New scanning59 position
 8.97449, 118.093,  51.782, New scanning59 position
 8.97511, 118.093,  51.082, New scanning59 position
 8.97573, 118.093,  50.382, New scanning59 position
 8.97635, 118.093,  49.682, New scanning59 position
 8.97697, 118.593,  49.682, New scanning59 position
 8.97759, 118.593,  50.382, New scanning59 position
 8.97821, 118.593,  51.082, New scanning59 position
 8.97883, 118.593,  51.782, New scanning59 position
 8.97945, 118.593,  52.482, New scanning59 position
 8.98008, 119.093,  52.482, New scanning59 position
 8.98070, 119.093,  51.782, New scanning59 position
 8.98132, 119.093,  51.082, New scanning59 position
 8.98194, 119.093,  50.382, New scanning59 position
 8.98256, 119.093,  49.682, New scanning59 position
 8.98318, 119.593,  49.682, New scanning59 position
 8.98380, 119.593,  50.382, New scanning59 position
 8.98442, 119.593,  51.082, New scanning59 position
 8.98504, 119.593,  51.782, New scanning59 position
 8.98566, 119.593,  52.482, New scanning59 position
 8.98628, 120.093,  52.482, New scanning59 position
 8.98690, 120.093,  51.782, New scanning59 position
 8.98752, 120.093,  51.082, New scanning59 position
 8.98814, 120.093,  50.382, New scanning59 position
 8.98876, 120.093,  49.682, New scanning59 position
 8.98938, 120.593,  49.682, New scanning59 position
 8.99000, 120.593,  50.382, New scanning59 position
 8.99062, 120.593,  51.082, New scanning59 position
 8.99125, 120.593,  51.782, New scanning59 position
 8.99187, 120.593,  52.482, New scanning59 position
 8.99249, 121.093,  52.482, New scanning59 position
 8.99311, 121.093,  51.782, New scanning59 position
 8.99373, 121.093,  51.082, New scanning59 position
 8.99435, 121.093,  50.382, New scanning59 position
 8.99497, 121.093,  49.682, New scanning59 position
 8.99505, 119.093,  51.082, End of the scan59. Back to the Sun
 9.00026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  77.000, New tracking position
 9.01677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01679, 145.000, -14.000, New tracking position
 9.03355, 120.242,  51.684, Back to the Sun
 9.03357, 120.242,  51.684, New tracking position
 9.05012, 120.534,  51.833, New tracking position
 9.06693, 120.827,  51.982, New tracking position
 9.08348, 121.121,  52.131, New tracking position
 9.10028, 121.417,  52.279, New tracking position
 9.11700, 121.720,  52.429, New tracking position
 9.13347, 122.014,  52.573, New tracking position
